tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Informes finales de investigación,Divulgación Pública de la Ciencia,Caracterización de la motivación de estudiantes para el aprendizaje de las matemáticas y las TIC en estudiantes de grado décimo y once de colegios adventistas de Colombia,JHON FREDY NINO MANRIQUE,JENNIFER LISSETHE ARIAS MUNOZ,,,,,,,,,,2019
Informes finales de investigación,Divulgación Pública de la Ciencia,Informe de aplicación del Taller de lógica matemática y programación en Scratch hacia una educación por competencias en colegios adventistas de Colombia,JHON FREDY NINO MANRIQUE,JENNIFER LISSETHE ARIAS MUNOZ,,,,,,,,,,2019
Informes finales de investigación,Divulgación Pública de la Ciencia,Ponencia: Enseñanza de la Ingeniería del Software,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2018
Informes finales de investigación,Divulgación Pública de la Ciencia,Memorias - Análisis de la Calidad de Datos para el Cuidado de la Salud,RICARDO RUIZ CORTES,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,,,2018
Informes finales de investigación,Divulgación Pública de la Ciencia,Informe de Investigación Junio 2017 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento de Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Informes finales de investigación,Divulgación Pública de la Ciencia,Informe técnico proyecto en Simulación Logística,LESTER DARIO PORTILLO JIMENEZ,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2016
Informes finales de investigación,Divulgación Pública de la Ciencia,Informe de Investigación Enero 2016 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento De Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Informes finales de investigación,Divulgación Pública de la Ciencia,"Informe de Investigación Diciembre 2015 Desarrollo de prototipo de sistema de información hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia",WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Informes finales de investigación,Divulgación Pública de la Ciencia,Informe de Investigación Diciembre 2014 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento De Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Informes finales de investigación,Divulgación Pública de la Ciencia,Tendencia en la investigación en logística y transporte en Colombia,LESTER DARIO PORTILLO JIMENEZ,,,,,,,,,,,2014
Informes finales de investigación,Divulgación Pública de la Ciencia,"Socialización avances del proyecto: ""Una propuesta de articulación de semilleros de investigación en la Facultad de Ingeniería a través de proyectos integradores"" - I Semana de la Ingeniería",JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2014
Informes finales de investigación,Divulgación Pública de la Ciencia,"Socialización avances del proyecto: ""Una propuesta de articulación de semilleros de investigación en la Facultad de Ingeniería a través de proyectos integradores",JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2014
redes conocimiento especializado,Divulgación Pública de la Ciencia,Virtual,,,,,,,,,,,,2015
redes conocimiento especializado,Divulgación Pública de la Ciencia,Virtual,,,,,,,,,,,,2014
contenido impreso,Divulgación Pública de la Ciencia,Informática Básica,AUDIN SUAREZ PEREZ,,,,,,,,,,,
contenido impreso,Divulgación Pública de la Ciencia,Proyecto: creación de videotutoriales para el uso del SVGA por parte de docentes,AUDIN SUAREZ PEREZ,,,,,,,,,,,
contenido impreso,Divulgación Pública de la Ciencia,Proyecto: creación del manual del SVGA para los diferentes usuarios,AUDIN SUAREZ PEREZ,,,,,,,,,,,
contenido impreso,Divulgación Pública de la Ciencia,Curso de PHP y MySQL en videotutoriales,AUDIN SUAREZ PEREZ,,,,,,,,,,,
contenido impreso,Divulgación Pública de la Ciencia,Informática Educativa,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2012
contenido impreso,Divulgación Pública de la Ciencia,Excel avanzado,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2012
contenido impreso,Divulgación Pública de la Ciencia,Lógica de programación,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2012
contenido impreso,Divulgación Pública de la Ciencia,Word avanzado,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2012
contenido multimedia,Divulgación Pública de la Ciencia,Webinar Planeación Estratégica en la Gestión Industrial,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,Webinar El papel de Ingeniero en la post pandemia,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,Webinar La nueva logística para tiempos de crisis,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,Webinar de Mi huerta a mi mesa,ADRIANA CRISTINA JIMENEZ ORTIZ,JOSE LUIS MARQUEZ ESCARCEGA,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,"Diseño de un sistema modular de iluminación LED para el soporte de alumbrado público en la vereda Caño nuevo, municipio de Unguía, Chocó",LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,Proyecto acciones innovadoras en el aula,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2020
contenido multimedia,Divulgación Pública de la Ciencia,Vídeo Postulación Premios Medellín Investiga 2018 - Estudiantes de Pregrado con Experiencia en Investigación,RICARDO RUIZ CORTES,,,,,,,,,,,2018
contenido multimedia,Divulgación Pública de la Ciencia,Testimonio sobre la Experiencia en el Curso de Certificación Big Data Arquitecto,RICARDO RUIZ CORTES,,,,,,,,,,,2018
contenido multimedia,Divulgación Pública de la Ciencia,apoyo a clases de calculo,WILSON ARANA PALOMINO,,,,,,,,,,,2011
contenido virtual,Divulgación Pública de la Ciencia,Uso de TIC para la enseñanza de las Matemáticas y la Física,JHON FREDY NINO MANRIQUE,LUIS IGNACIO LONDONO RAMIREZ,JENNIFER LISSETHE ARIAS MUNOZ,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,El papel de la ciencia de datos en el futuro de la educación superior,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,Educación 4.0: STEM en la Educación,JHON FREDY NINO MANRIQUE,JENNIFER LISSETHE ARIAS MUNOZ,JAIRO BOTERO ESPINOSA,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,Cuarentena activa,JHON FREDY NINO MANRIQUE,JORGE ANTONIO SANCHEZ BECERRA,,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,Transformación digital: Continuidad de los negocios en tiempos de crisis,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,Educación 4.0,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
contenido virtual,Divulgación Pública de la Ciencia,Miro Visión Optica,RICARDO RUIZ CORTES,KEVIN ANDRES PRIETO CRUZ,,,,,,,,,,2018
contenido virtual,Divulgación Pública de la Ciencia,Productos Monttelo,RICARDO RUIZ CORTES,,,,,,,,,,,2017
contenido virtual,Divulgación Pública de la Ciencia,Tapicería Las Mercedes,RICARDO RUIZ CORTES,,,,,,,,,,,2017
contenido virtual,Divulgación Pública de la Ciencia,Curso de Fundamentos de Programación,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2013
estrategias comunicacion conocimiento,Divulgación Pública de la Ciencia,desde Mayo 2020 hasta Mayo,,,,,,,,,,,,2020
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Mayo 2020 hasta,,,,,,,,,,,,2020
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Febrero 2019 hasta,,,,,,,,,,,,2019
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2019 hasta,,,,,,,,,,,,2019
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2019 hasta,,,,,,,,,,,,2019
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2013 hasta,,,,,,,,,,,,2013
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2013 hasta,,,,,,,,,,,,2013
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2012 hasta,,,,,,,,,,,,2012
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2012 hasta,,,,,,,,,,,,2012
estrategias pedagogicas cti,Divulgación Pública de la Ciencia,desde Enero 2012 hasta,,,,,,,,,,,,2012
participacion ciudadana cti,Divulgación Pública de la Ciencia,desde Septiembre 2018 hasta Diciembre,,,,,,,,,,,,2018
Trabajos de grado de pregrado,Formación del Recurso Humano,Agente virtual de inteligencia artificial basado en modelos de lenguaje natural y la técnica RAG para la asistencia en procesos académicos de los estudiantes de la Facultad de Ingeniería en una Institución de Educación Superior en Colombia,JAVIER FRANCISCO CORDOBA PERDOMO,SARAY GALEANO OSPINO,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategia para mejorar la adopción de Kanban en equipos de desarrollo de software utilizando gamificación,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Modelado Predictivo para la Retención de miembros de una comunidad religiosa utilizando técnicas de Machine Learning,JAIME BLANCO LOPEZ,SARAY GALEANO OSPINO,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategia Basada En Gamificación Para El Desarrollo Del Pensamiento Computacional Como Habilidad Del Siglo XXI Enfocada En Estudiantes Universitarios,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategia para fomentar la gestión del cambio encaminada a potenciar el talento humano y la competitividad en PYMES de la ciudad de Medellín.,ADRIANA CRISTINA JIMENEZ ORTIZ,DAVID ALONSO HERNANDEZ LOPEZ,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Plataforma de inteligencia artificial conversacional para la generación automatizada de Informes presupuestales en el departamento de una institución educativa colombiana,JAVIER FRANCISCO CORDOBA PERDOMO,SARAY GALEANO OSPINO,,,,,,,,,,2025
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Análisis de la Espiritualidad y Religiosidad en Privados de la Libertad en Cárceles de Bucaramanga,INTI RAUL CUADROS CAGUA,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,"Chatbot para identificar síntomas de depresión, estrés y ansiedad en estudiantes universitarios y recomendar herramientas de relajación personalizadas",HELLEN JULIETH BUENDIA GARCIA,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategia para la optimización del consumo de energía y agua en las IES de Medellín,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2025
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategias para la Promoción del Desarrollo Sostenible: Un Análisis Sistemático de su Implementación en Organizaciones e Instituciones de Educación Superior,ADRIANA CRISTINA JIMENEZ ORTIZ,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,,,,,,,,,2025
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años,SARAI ANA ORTEGA PINEDA,SARAY GALEANO OSPINO,,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Multivariate Analysis of Determinant Factors in Student Dropout at the Adventist University Corporation Colombia,JAIME BLANCO LOPEZ,JHON FREDY NINO MANRIQUE,SARAY GALEANO OSPINO,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategias para la Promoción del Desarrollo Sostenible: Un Análisis Sistemático de su Implementación en Organizaciones e Instituciones de Educación Superior,ADRIANA CRISTINA JIMENEZ ORTIZ,LUZ MARCELA RESTREPO TAMAYO,SARAY GALEANO OSPINO,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño de un marco de trabajo para medir la sostenibilidad. Caso de estudio en cinco PYMES antioqueñas de la ciudad de Medellín.,ADRIANA CRISTINA JIMENEZ ORTIZ,DAVID ALONSO HERNANDEZ LOPEZ,,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,ADRIANA CRISTINA JIMENEZ ORTIZ,SARAY GALEANO OSPINO,,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,ADRIANA CRISTINA JIMENEZ ORTIZ,SARAY GALEANO OSPINO,,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,COSCO: Plataforma para comercialización de productos agrícolas.,JHON FREDY NINO MANRIQUE,NESTOR VELEZ VARGAS,SARAY GALEANO OSPINO,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,ABCLICK: Aplicativo web para motivar en estudiantes de tercer grado el aprendizaje del área de español en una institución pública de la ciudad de Medellín,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,,,,,,,,,,2024
Trabajos de grado de pregrado,Formación del Recurso Humano,Documentación del Programa de Aprovechamiento de Residuos Sólidos en la Industria de Alimentos Vitarrico,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2023
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,GeoGebra y Phet: herramientas de apoyo en el proceso de enseñanza y aprendizaje de las matemáticas en el grado Sexto de la Institución Educativa Rural Altavista de Antioquia,SARAI ANA ORTEGA PINEDA,SARAY GALEANO OSPINO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta De Creación Del Consultorio Logístico De La Corporación Universitaria Adventista UNAC Corporación Universitaria Adventista,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Migración de la aplicación móvil SION estudiantes de la Corporación Universitaria Adventista Colombia,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Actas de Consejo de facultad para la Facultad de Ingeniería (GACFI),EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Plan de mejora para el proceso de la granola Vainilla Vitarrico x 1000 gr aplicando herramientas de Ingeniería de Métodos.,ADRIANA CRISTINA JIMENEZ ORTIZ,IVAN DARIO ROJAS ARENAS,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Estandarización de procedimientos administrativos en la dirección de Sostenibilidad de la Corporación Universitaria Adventista.,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta De Creación Del Consultorio Logístico De La Corporación Universitaria Adventista UNAC,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Documentación del Programa de Aprovechamiento de Residuos Sólidos en la Industria de Alimentos Vitarrico,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño de una propuesta de mejora en sector logístico sobre el área de cargue y descargue en la empresa INSAGREIN S.A.S,ADRIANA CRISTINA JIMENEZ ORTIZ,DAVID ALONSO HERNANDEZ LOPEZ,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño del Prototipo de una Planta de Compostaje para la Corporación Universitaria Adventista Colombia,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Información para la gestión y acompañamiento de capellanía Institucional de la Corporación Universitaria Adventista de Colombia,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Software del consultorio empresarial en logística de la Corporación Universitaria Adventista Colombia,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Migración de la aplicación móvil SION estudiantes de la Corporación Universitaria Adventista Colombia,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Actas de Consejo de facultad para la Facultad de Ingeniería (GACFI),EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista Colombia,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Software del Consultorio Empresarial en Logística de la Corporación Universitaria Adventista Colombia,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Implementación de las Tic en la Enseñanza del Área de Educación Religiosa y su Incidencia en la Motivación de los Estudiantes en la Institución Educativa San José de Marinilla,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño del Prototipo de una Planta de Compostaje para la Corporación Universitaria Adventista Colombia,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2023
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de información para la gestión y acompañamiento de capellanía institucional de la Corporación Universitaria Adventista,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Propuesta de una Estrategia en el Acompañamiento Parental Frente al Rendimiento Académico de los Estudiantes de una Institución Educativa,,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,MODELO PREDICTIVO USANDO MINERÍA DE DATOS PARA GESTIÓN DE LA DESERCIÓN ESTUDIANTIL EN LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2022
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Estudio exploratorio ¿ descriptivo de causas de deserción estudiantil en la Corporación Universitaria Adventista de Colombia entre 2007 y,JAIME BLANCO LOPEZ,,,,,,,,,,,2007
Trabajos de grado de pregrado,Formación del Recurso Humano,Real Time System for Facial Recognition Based on Deep Learning: A Machine Learning Application,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,Intership at Sophos Solutions S.A.S.,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,System for Dropout Detection using Machine Learning based on Academic Risk,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,Business Intelligence Prediction in SMEs based on Machine Learning Models,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,Intership at Talos Digital S.A.S.,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2022
Trabajos de grado de pregrado,Formación del Recurso Humano,"Improvement in The Analysis, Export and Dissemination of Digital Ionograms to an Open Scientific Data Repository from The IPS-42 Probe",JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2021
Trabajos de grado de pregrado,Formación del Recurso Humano,IMPLEMENTACION INFRAESTRUCTURA DE UNA DE INTELIGENCIA DE NEGOCIOS PARA UNA MYPIME EN MONTERIA (COLOMBIA),JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2021
Tesis de doctorado,Formación del Recurso Humano,Impact of the Regionalization of Universidad de Antioquia in the Development of Human Capital and Impr elopment of Human Capital and Improvement of the E ement of the Equity in quity in the Region of Urabá,WILSON ARANA PALOMINO,,,,,,,,,,,2021
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,"ANÁLISIS DE LOS IMPACTOS SOCIALES DE LAS PEQUEÑAS CENTRALES HIDROELÉCTRICAS (PCH) EN LAS COMUNIDADES DEL ORIENTE ANTIOQUEÑO: CASO PCH EL POPAL, MUNICIPIO DE COCORNÁ",ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2020
Monografía de conclusión de curso de perfeccionamiento/especialización,,Metodologías Activas: Aprendizaje Basado en Retos,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Desarrollo de tecnologías para el apoyo de pequeñas y medianas empresas rurales agroindustriales,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño de un sistema de rutas para la prestación del servicio de recolección y entrega de muestras biológicas en el área metropolitana,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Cristhian David Mongui Sánchez Internship at Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Andrés Quinto Quinto Internship at Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Anngi Stefania Alvarado Bazán Internship at Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Luis Miguel Marriaga Montejo Internship at Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients phase 2,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Platform for order cycle and finished product warehouse at Vitarrico Food Industries,LUIS IGNACIO LONDONO RAMIREZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Migration of the IPS-42 ionosonde analysis module into a web application in Python,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Estudio de prefactibilidad técnica y financiera para la producción de pulpas y néctares de frutas pequeñas en una empresa del oriente Antioqueño.,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Luisa Fernanda Salazar Espinosa Internship at Salud Drive SAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Consultoría Organizacional SAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Migration of the IPS-42 ionosonde analysis module into a web application in Python,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Softka Technologies and Ceiba Software,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Cyclops SAS and Softka Technologies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2020
Trabajos dirigidos/Tutorías de otro tipo,Formación del Recurso Humano,Tutor Semillero de Investigación en Minería de Datos DATAMINER,RICARDO RUIZ CORTES,,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Mobile platform for salesforce at Vitarrico S.A. food company,LUIS IGNACIO LONDONO RAMIREZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Platform for order cycle at Vitarrico Food Industries,LUIS IGNACIO LONDONO RAMIREZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Cuemby and Grupo LPA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Telemedicine web platform for nursering in enhancing lifestyle change in cardiac patients,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Ceiba Software House SAS,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at Gravital Software Factory,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at PSL Software Factory,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Trabajos de grado de pregrado,Formación del Recurso Humano,Design of Virtual Learning Objects for learning logic and computer programming,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Trabajos de grado de pregrado,Formación del Recurso Humano,Internet of Things gateway and cloud architecture for air quality monitoring.,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2018
